,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
2024-07-10,70.1022842675961,71.52477795446806,69.41220834146795,71.2091062429446,71.2091062429446,4240,70.1022842675961,71.52477795446806,69.41220834146795,71.2091062429446,71.2091062429446,4240,70.1022842675961,71.52477795446806,69.41220834146795,71.2091062429446,71.2091062429446,4240
2024-07-11,54.31740144700085,55.53125084122514,44.90955624196977,47.050129126236115,47.050129126236115,73201,54.31740144700085,55.53125084122514,44.90955624196977,47.050129126236115,47.050129126236115,73201,54.31740144700085,55.53125084122514,44.90955624196977,47.050129126236115,47.050129126236115,73201
2024-07-12,163.27058835104285,166.3033398267188,158.2013839714245,165.7721192011334,165.7721192011334,46689,163.27058835104285,166.3033398267188,158.2013839714245,165.7721192011334,165.7721192011334,46689,163.27058835104285,166.3033398267188,158.2013839714245,165.7721192011334,165.7721192011334,46689
2024-07-13,143.04643270301972,144.0568908131262,138.95231198484953,142.46981423299957,142.46981423299957,2936,143.04643270301972,144.0568908131262,138.95231198484953,142.46981423299957,142.46981423299957,2936,143.04643270301972,144.0568908131262,138.95231198484953,142.46981423299957,142.46981423299957,2936
2024-07-14,155.61196521488353,162.53357863182484,147.50317940480434,159.87730446429694,159.87730446429694,92074,155.61196521488353,162.53357863182484,147.50317940480434,159.87730446429694,159.87730446429694,92074,155.61196521488353,162.53357863182484,147.50317940480434,159.87730446429694,159.87730446429694,92074
2024-07-15,81.94462422633661,82.56754220763725,73.58636494723146,78.58161214832947,78.58161214832947,44965,81.94462422633661,82.56754220763725,73.58636494723146,78.58161214832947,78.58161214832947,44965,81.94462422633661,82.56754220763725,73.58636494723146,78.58161214832947,78.58161214832947,44965
2024-07-16,70.45572133801546,75.54994261951336,67.13381100685942,73.6943261603062,73.6943261603062,78534,70.45572133801546,75.54994261951336,67.13381100685942,73.6943261603062,73.6943261603062,78534,70.45572133801546,75.54994261951336,67.13381100685942,73.6943261603062,73.6943261603062,78534
2024-07-17,52.18169985018229,62.14866838871206,45.24551927544434,45.51935700736754,45.51935700736754,1882,52.18169985018229,62.14866838871206,45.24551927544434,45.51935700736754,45.51935700736754,1882,52.18169985018229,62.14866838871206,45.24551927544434,45.51935700736754,45.51935700736754,1882
2024-07-18,102.58813382098955,110.72783651604975,94.87690566247069,107.84899718757376,107.84899718757376,21224,102.58813382098955,110.72783651604975,94.87690566247069,107.84899718757376,107.84899718757376,21224,102.58813382098955,110.72783651604975,94.87690566247069,107.84899718757376,107.84899718757376,21224
2024-07-19,138.48765302819496,144.63984741050507,131.9411461595354,132.45085753961524,132.45085753961524,31825,138.48765302819496,144.63984741050507,131.9411461595354,132.45085753961524,132.45085753961524,31825,138.48765302819496,144.63984741050507,131.9411461595354,132.45085753961524,132.45085753961524,31825
2024-07-20,108.83660676495984,111.89914297282596,107.32065601695885,111.39511280248787,111.39511280248787,71740,108.83660676495984,111.89914297282596,107.32065601695885,111.39511280248787,111.39511280248787,71740,108.83660676495984,111.89914297282596,107.32065601695885,111.39511280248787,111.39511280248787,71740
2024-07-21,115.62123830355937,121.86019666647576,106.8624074683888,121.7396556438292,121.7396556438292,29885,115.62123830355937,121.86019666647576,106.8624074683888,121.7396556438292,121.7396556438292,29885,115.62123830355937,121.86019666647576,106.8624074683888,121.7396556438292,121.7396556438292,29885
2024-07-22,185.62380417406226,190.89421881317878,180.23285864670217,183.36801777421053,183.36801777421053,41056,185.62380417406226,190.89421881317878,180.23285864670217,183.36801777421053,183.36801777421053,41056,185.62380417406226,190.89421881317878,180.23285864670217,183.36801777421053,183.36801777421053,41056
2024-07-23,102.23832005349504,106.49915389239877,99.41359578979501,100.90382014041374,100.90382014041374,4203,102.23832005349504,106.49915389239877,99.41359578979501,100.90382014041374,100.90382014041374,4203,102.23832005349504,106.49915389239877,99.41359578979501,100.90382014041374,100.90382014041374,4203
2024-07-24,127.09842337397161,128.4055271413736,122.84614151959468,127.10109160006341,127.10109160006341,61241,127.09842337397161,128.4055271413736,122.84614151959468,127.10109160006341,127.10109160006341,61241,127.09842337397161,128.4055271413736,122.84614151959468,127.10109160006341,127.10109160006341,61241
2024-07-25,167.54795191117148,176.41399406357615,167.1722410071824,169.5106479667303,169.5106479667303,3244,167.54795191117148,176.41399406357615,167.1722410071824,169.5106479667303,169.5106479667303,3244,167.54795191117148,176.41399406357615,167.1722410071824,169.5106479667303,169.5106479667303,3244
2024-07-26,109.48141734819052,113.97926383640375,108.20274933596635,113.20268299339374,113.20268299339374,99322,109.48141734819052,113.97926383640375,108.20274933596635,113.20268299339374,113.20268299339374,99322,109.48141734819052,113.97926383640375,108.20274933596635,113.20268299339374,113.20268299339374,99322
2024-07-27,143.313005034181,145.25923015238865,135.6575375290224,136.6450004875087,136.6450004875087,69619,143.313005034181,145.25923015238865,135.6575375290224,136.6450004875087,136.6450004875087,69619,143.313005034181,145.25923015238865,135.6575375290224,136.6450004875087,136.6450004875087,69619
2024-07-28,179.35455631201177,183.03214982078467,179.3544399644581,179.81766663163802,179.81766663163802,22584,179.35455631201177,183.03214982078467,179.3544399644581,179.81766663163802,179.81766663163802,22584,179.35455631201177,183.03214982078467,179.3544399644581,179.81766663163802,179.81766663163802,22584
2024-07-29,192.42809354864633,196.5693910739356,188.26243526382342,196.39620396344685,196.39620396344685,9521,192.42809354864633,196.5693910739356,188.26243526382342,196.39620396344685,196.39620396344685,9521,192.42809354864633,196.5693910739356,188.26243526382342,196.39620396344685,196.39620396344685,9521
2024-07-30,72.06102213935569,80.33640109502443,66.8359203284998,75.93306941433013,75.93306941433013,51017,72.06102213935569,80.33640109502443,66.8359203284998,75.93306941433013,75.93306941433013,51017,72.06102213935569,80.33640109502443,66.8359203284998,75.93306941433013,75.93306941433013,51017
2024-07-31,188.98814377422417,196.3242875798382,188.44179957421446,195.11737796289165,195.11737796289165,34541,188.98814377422417,196.3242875798382,188.44179957421446,195.11737796289165,195.11737796289165,34541,188.98814377422417,196.3242875798382,188.44179957421446,195.11737796289165,195.11737796289165,34541
2024-08-01,123.81744396193073,131.51049289834413,114.08666233220741,119.73772245080087,119.73772245080087,30063,123.81744396193073,131.51049289834413,114.08666233220741,119.73772245080087,119.73772245080087,30063,123.81744396193073,131.51049289834413,114.08666233220741,119.73772245080087,119.73772245080087,30063
2024-08-02,88.73665824484375,88.84697088913022,86.47540493234703,88.07973076302714,88.07973076302714,71268,88.73665824484375,88.84697088913022,86.47540493234703,88.07973076302714,88.07973076302714,71268,88.73665824484375,88.84697088913022,86.47540493234703,88.07973076302714,88.07973076302714,71268
2024-08-03,118.8703634357392,123.03190341753681,115.82837623937638,120.10901339279357,120.10901339279357,65952,118.8703634357392,123.03190341753681,115.82837623937638,120.10901339279357,120.10901339279357,65952,118.8703634357392,123.03190341753681,115.82837623937638,120.10901339279357,120.10901339279357,65952
2024-08-04,197.00488629282157,201.8183278091748,193.96546117027128,198.70191862683544,198.70191862683544,94054,197.00488629282157,201.8183278091748,193.96546117027128,198.70191862683544,198.70191862683544,94054,197.00488629282157,201.8183278091748,193.96546117027128,198.70191862683544,198.70191862683544,94054
2024-08-05,123.89271409893044,124.08463686716101,121.58854747775695,123.29220950793291,123.29220950793291,40563,123.89271409893044,124.08463686716101,121.58854747775695,123.29220950793291,123.29220950793291,40563,123.89271409893044,124.08463686716101,121.58854747775695,123.29220950793291,123.29220950793291,40563
2024-08-06,99.31274154312624,101.91087363057657,99.29800332226313,100.80134222234793,100.80134222234793,40752,99.31274154312624,101.91087363057657,99.29800332226313,100.80134222234793,100.80134222234793,40752,99.31274154312624,101.91087363057657,99.29800332226313,100.80134222234793,100.80134222234793,40752
2024-08-07,145.01012814750885,152.6130263787302,137.7166802066289,144.10814178918338,144.10814178918338,96233,145.01012814750885,152.6130263787302,137.7166802066289,144.10814178918338,144.10814178918338,96233,145.01012814750885,152.6130263787302,137.7166802066289,144.10814178918338,144.10814178918338,96233
2024-08-08,86.02184281672896,87.39293987401895,76.35338781873611,79.39945076658405,79.39945076658405,3567,86.02184281672896,87.39293987401895,76.35338781873611,79.39945076658405,79.39945076658405,3567,86.02184281672896,87.39293987401895,76.35338781873611,79.39945076658405,79.39945076658405,3567
2024-08-09,61.379499216299585,66.73260053082551,59.136564383449134,64.97473595526446,64.97473595526446,17121,61.379499216299585,66.73260053082551,59.136564383449134,64.97473595526446,64.97473595526446,17121,61.379499216299585,66.73260053082551,59.136564383449134,64.97473595526446,64.97473595526446,17121
2024-08-10,69.33195828659738,71.48397700676976,62.70148636856316,64.6887218667504,64.6887218667504,2674,69.33195828659738,71.48397700676976,62.70148636856316,64.6887218667504,64.6887218667504,2674,69.33195828659738,71.48397700676976,62.70148636856316,64.6887218667504,64.6887218667504,2674
2024-08-11,69.20687584366587,69.3280835901048,61.78791257407872,67.00838244616507,67.00838244616507,77411,69.20687584366587,69.3280835901048,61.78791257407872,67.00838244616507,67.00838244616507,77411,69.20687584366587,69.3280835901048,61.78791257407872,67.00838244616507,67.00838244616507,77411
2024-08-12,72.78540402684415,75.19741860283956,64.3011502359389,66.8436072903324,66.8436072903324,67275,72.78540402684415,75.19741860283956,64.3011502359389,66.8436072903324,66.8436072903324,67275,72.78540402684415,75.19741860283956,64.3011502359389,66.8436072903324,66.8436072903324,67275
2024-08-13,70.82407589741152,80.58281344651206,66.59778392727543,75.34304481335772,75.34304481335772,68081,70.82407589741152,80.58281344651206,66.59778392727543,75.34304481335772,75.34304481335772,68081,70.82407589741152,80.58281344651206,66.59778392727543,75.34304481335772,75.34304481335772,68081
2024-08-14,146.13121172048218,154.1465828393121,143.1019026640779,151.3531431903862,151.3531431903862,30140,146.13121172048218,154.1465828393121,143.1019026640779,151.3531431903862,151.3531431903862,30140,146.13121172048218,154.1465828393121,143.1019026640779,151.3531431903862,151.3531431903862,30140
2024-08-15,77.28201265987173,86.87777910308206,74.02906131964141,76.83925435352033,76.83925435352033,10327,77.28201265987173,86.87777910308206,74.02906131964141,76.83925435352033,76.83925435352033,10327,77.28201265987173,86.87777910308206,74.02906131964141,76.83925435352033,76.83925435352033,10327
2024-08-16,101.85009249857947,106.7286329378431,94.72387916759435,95.4434837346103,95.4434837346103,71663,101.85009249857947,106.7286329378431,94.72387916759435,95.4434837346103,95.4434837346103,71663,101.85009249857947,106.7286329378431,94.72387916759435,95.4434837346103,95.4434837346103,71663
2024-08-17,184.51826148590177,185.61562347267682,176.3504668208454,177.56395906696315,177.56395906696315,24331,184.51826148590177,185.61562347267682,176.3504668208454,177.56395906696315,177.56395906696315,24331,184.51826148590177,185.61562347267682,176.3504668208454,177.56395906696315,177.56395906696315,24331
2024-08-18,121.09424603943086,126.57384092916779,119.27810636186483,123.69929938366481,123.69929938366481,24004,121.09424603943086,126.57384092916779,119.27810636186483,123.69929938366481,123.69929938366481,24004,121.09424603943086,126.57384092916779,119.27810636186483,123.69929938366481,123.69929938366481,24004
2024-08-19,150.13366077815408,154.6774341237537,146.42425069657642,153.43488769871396,153.43488769871396,11492,150.13366077815408,154.6774341237537,146.42425069657642,153.43488769871396,153.43488769871396,11492,150.13366077815408,154.6774341237537,146.42425069657642,153.43488769871396,153.43488769871396,11492
2024-08-20,75.84798068024448,84.29155150764063,66.82857871275297,67.61435697784361,67.61435697784361,55797,75.84798068024448,84.29155150764063,66.82857871275297,67.61435697784361,67.61435697784361,55797,75.84798068024448,84.29155150764063,66.82857871275297,67.61435697784361,67.61435697784361,55797
2024-08-21,78.84335282130061,79.82417862914306,70.77641762435321,77.41884275752759,77.41884275752759,59095,78.84335282130061,79.82417862914306,70.77641762435321,77.41884275752759,77.41884275752759,59095,78.84335282130061,79.82417862914306,70.77641762435321,77.41884275752759,77.41884275752759,59095
2024-08-22,56.13029243997183,61.01270381018961,46.28170841234707,51.30967181503514,51.30967181503514,14749,56.13029243997183,61.01270381018961,46.28170841234707,51.30967181503514,51.30967181503514,14749,56.13029243997183,61.01270381018961,46.28170841234707,51.30967181503514,51.30967181503514,14749
2024-08-23,75.34025946082468,76.84074610776453,67.79777686400388,72.12509419545304,72.12509419545304,64217,75.34025946082468,76.84074610776453,67.79777686400388,72.12509419545304,72.12509419545304,64217,75.34025946082468,76.84074610776453,67.79777686400388,72.12509419545304,72.12509419545304,64217
2024-08-24,91.78855085479378,95.03531012369439,87.85659884451456,94.52461337176481,94.52461337176481,90044,91.78855085479378,95.03531012369439,87.85659884451456,94.52461337176481,94.52461337176481,90044,91.78855085479378,95.03531012369439,87.85659884451456,94.52461337176481,94.52461337176481,90044
2024-08-25,76.55157264151202,83.92514341539002,70.64519430156565,75.05375899169739,75.05375899169739,10045,76.55157264151202,83.92514341539002,70.64519430156565,75.05375899169739,75.05375899169739,10045,76.55157264151202,83.92514341539002,70.64519430156565,75.05375899169739,75.05375899169739,10045
2024-08-26,63.305380063558346,68.06556135724601,56.69523752108514,61.9862691529033,61.9862691529033,21116,63.305380063558346,68.06556135724601,56.69523752108514,61.9862691529033,61.9862691529033,21116,63.305380063558346,68.06556135724601,56.69523752108514,61.9862691529033,61.9862691529033,21116
2024-08-27,68.09538066509012,71.85426351654782,67.31082250191888,67.37298774632173,67.37298774632173,19667,68.09538066509012,71.85426351654782,67.31082250191888,67.37298774632173,67.37298774632173,19667,68.09538066509012,71.85426351654782,67.31082250191888,67.37298774632173,67.37298774632173,19667
2024-08-28,119.11681520490886,123.06157799060921,113.6718456138702,114.4380357570001,114.4380357570001,76057,119.11681520490886,123.06157799060921,113.6718456138702,114.4380357570001,114.4380357570001,76057,119.11681520490886,123.06157799060921,113.6718456138702,114.4380357570001,114.4380357570001,76057
2024-08-29,80.95005776086887,85.54452544492874,73.85684947614277,76.87918420157891,76.87918420157891,75205,80.95005776086887,85.54452544492874,73.85684947614277,76.87918420157891,76.87918420157891,75205,80.95005776086887,85.54452544492874,73.85684947614277,76.87918420157891,76.87918420157891,75205
2024-08-30,104.64047915721132,112.49064459558188,102.96726611720071,103.23251354801081,103.23251354801081,28302,104.64047915721132,112.49064459558188,102.96726611720071,103.23251354801081,103.23251354801081,28302,104.64047915721132,112.49064459558188,102.96726611720071,103.23251354801081,103.23251354801081,28302
2024-08-31,125.51259062822854,134.4334375176309,117.70627345397297,128.26739211852757,128.26739211852757,12283,125.51259062822854,134.4334375176309,117.70627345397297,128.26739211852757,128.26739211852757,12283,125.51259062822854,134.4334375176309,117.70627345397297,128.26739211852757,128.26739211852757,12283
2024-09-01,153.5592242944048,163.1125711594441,147.72149648926367,154.28422543803967,154.28422543803967,31935,153.5592242944048,163.1125711594441,147.72149648926367,154.28422543803967,154.28422543803967,31935,153.5592242944048,163.1125711594441,147.72149648926367,154.28422543803967,154.28422543803967,31935
2024-09-02,55.89682097616484,63.76585483871779,46.37460311918889,55.90753431868412,55.90753431868412,73534,55.89682097616484,63.76585483871779,46.37460311918889,55.90753431868412,55.90753431868412,73534,55.89682097616484,63.76585483871779,46.37460311918889,55.90753431868412,55.90753431868412,73534
2024-09-03,169.9115598363564,173.0656287938365,169.48733685428746,170.11227547184524,170.11227547184524,95342,169.9115598363564,173.0656287938365,169.48733685428746,170.11227547184524,170.11227547184524,95342,169.9115598363564,173.0656287938365,169.48733685428746,170.11227547184524,170.11227547184524,95342
2024-09-04,144.18505842363618,151.0664054845016,141.5317970480815,144.35339307255478,144.35339307255478,32624,144.18505842363618,151.0664054845016,141.5317970480815,144.35339307255478,144.35339307255478,32624,144.18505842363618,151.0664054845016,141.5317970480815,144.35339307255478,144.35339307255478,32624
2024-09-05,62.26385479233079,66.6398860328847,56.24831599933255,63.146494519750625,63.146494519750625,14440,62.26385479233079,66.6398860328847,56.24831599933255,63.146494519750625,63.146494519750625,14440,62.26385479233079,66.6398860328847,56.24831599933255,63.146494519750625,63.146494519750625,14440
2024-09-06,181.03679361601658,183.5834998364771,178.07119449395728,183.39223785457406,183.39223785457406,47501,181.03679361601658,183.5834998364771,178.07119449395728,183.39223785457406,183.39223785457406,47501,181.03679361601658,183.5834998364771,178.07119449395728,183.39223785457406,183.39223785457406,47501
2024-09-07,188.130860079772,196.53957587403121,180.98661843905958,181.77074837290334,181.77074837290334,88333,188.130860079772,196.53957587403121,180.98661843905958,181.77074837290334,181.77074837290334,88333,188.130860079772,196.53957587403121,180.98661843905958,181.77074837290334,181.77074837290334,88333
2024-09-08,59.161693978229565,59.545957467852816,51.571641153010255,58.67184736928642,58.67184736928642,2269,59.161693978229565,59.545957467852816,51.571641153010255,58.67184736928642,58.67184736928642,2269,59.161693978229565,59.545957467852816,51.571641153010255,58.67184736928642,58.67184736928642,2269
2024-09-09,91.53164722208055,100.54926714343479,90.50648758141581,96.29997831965697,96.29997831965697,8868,91.53164722208055,100.54926714343479,90.50648758141581,96.29997831965697,96.29997831965697,8868,91.53164722208055,100.54926714343479,90.50648758141581,96.29997831965697,96.29997831965697,8868
2024-09-10,170.9301919689592,175.54496661520656,165.79164732689154,171.2917349143874,171.2917349143874,31251,170.9301919689592,175.54496661520656,165.79164732689154,171.2917349143874,171.2917349143874,31251,170.9301919689592,175.54496661520656,165.79164732689154,171.2917349143874,171.2917349143874,31251
2024-09-11,162.23895355754877,168.61096832563157,157.1500480016382,162.88370043345844,162.88370043345844,78909,162.23895355754877,168.61096832563157,157.1500480016382,162.88370043345844,162.88370043345844,78909,162.23895355754877,168.61096832563157,157.1500480016382,162.88370043345844,162.88370043345844,78909
2024-09-12,77.6781529034566,84.27169212551443,73.9853452013012,74.69915684340029,74.69915684340029,85523,77.6781529034566,84.27169212551443,73.9853452013012,74.69915684340029,74.69915684340029,85523,77.6781529034566,84.27169212551443,73.9853452013012,74.69915684340029,74.69915684340029,85523
2024-09-13,81.40239850050655,90.35357590757191,72.07314987480983,73.71613701503024,73.71613701503024,39729,81.40239850050655,90.35357590757191,72.07314987480983,73.71613701503024,73.71613701503024,39729,81.40239850050655,90.35357590757191,72.07314987480983,73.71613701503024,73.71613701503024,39729
2024-09-14,105.5708154187073,111.93751224037938,97.29575221997509,106.09416160021524,106.09416160021524,16734,105.5708154187073,111.93751224037938,97.29575221997509,106.09416160021524,106.09416160021524,16734,105.5708154187073,111.93751224037938,97.29575221997509,106.09416160021524,106.09416160021524,16734
2024-09-15,122.6784477786532,128.8177836262538,115.70635395955682,120.17680828819162,120.17680828819162,43429,122.6784477786532,128.8177836262538,115.70635395955682,120.17680828819162,120.17680828819162,43429,122.6784477786532,128.8177836262538,115.70635395955682,120.17680828819162,120.17680828819162,43429
2024-09-16,142.73821572954438,143.40473613515127,135.5949493721944,142.7586173766358,142.7586173766358,42337,142.73821572954438,143.40473613515127,135.5949493721944,142.7586173766358,142.7586173766358,42337,142.73821572954438,143.40473613515127,135.5949493721944,142.7586173766358,142.7586173766358,42337
2024-09-17,105.33704593546585,110.5211261549179,100.71988449733466,104.70497660968147,104.70497660968147,41325,105.33704593546585,110.5211261549179,100.71988449733466,104.70497660968147,104.70497660968147,41325,105.33704593546585,110.5211261549179,100.71988449733466,104.70497660968147,104.70497660968147,41325
2024-09-18,119.38020741997218,120.8818974281426,110.17026220900642,111.70504092829484,111.70504092829484,84600,119.38020741997218,120.8818974281426,110.17026220900642,111.70504092829484,111.70504092829484,84600,119.38020741997218,120.8818974281426,110.17026220900642,111.70504092829484,111.70504092829484,84600
2024-09-19,162.12064072006348,169.49497840727832,155.17468644753063,165.40966881241008,165.40966881241008,63514,162.12064072006348,169.49497840727832,155.17468644753063,165.40966881241008,165.40966881241008,63514,162.12064072006348,169.49497840727832,155.17468644753063,165.40966881241008,165.40966881241008,63514
2024-09-20,55.50248043358968,60.624699641716425,48.21266981703152,51.85378123313069,51.85378123313069,9433,55.50248043358968,60.624699641716425,48.21266981703152,51.85378123313069,51.85378123313069,9433,55.50248043358968,60.624699641716425,48.21266981703152,51.85378123313069,51.85378123313069,9433
2024-09-21,87.86554165160311,94.66781944368664,79.24863261372965,87.35095745644509,87.35095745644509,10111,87.86554165160311,94.66781944368664,79.24863261372965,87.35095745644509,87.35095745644509,10111,87.86554165160311,94.66781944368664,79.24863261372965,87.35095745644509,87.35095745644509,10111
2024-09-22,157.00243788268287,157.4191668887067,154.26172198926096,156.46509055852027,156.46509055852027,64753,157.00243788268287,157.4191668887067,154.26172198926096,156.46509055852027,156.46509055852027,64753,157.00243788268287,157.4191668887067,154.26172198926096,156.46509055852027,156.46509055852027,64753
2024-09-23,184.2810256530799,185.12894581353794,176.21031661441287,184.23943840350404,184.23943840350404,81583,184.2810256530799,185.12894581353794,176.21031661441287,184.23943840350404,184.23943840350404,81583,184.2810256530799,185.12894581353794,176.21031661441287,184.23943840350404,184.23943840350404,81583
2024-09-24,126.75161631734991,133.91485019797673,124.79921028778499,132.02053995962163,132.02053995962163,74620,126.75161631734991,133.91485019797673,124.79921028778499,132.02053995962163,132.02053995962163,74620,126.75161631734991,133.91485019797673,124.79921028778499,132.02053995962163,132.02053995962163,74620
2024-09-25,129.81702278979736,130.5378661497841,126.36360326734848,129.1869121680941,129.1869121680941,22751,129.81702278979736,130.5378661497841,126.36360326734848,129.1869121680941,129.1869121680941,22751,129.81702278979736,130.5378661497841,126.36360326734848,129.1869121680941,129.1869121680941,22751
2024-09-26,66.07580170096641,66.78836897861899,62.719697158267984,65.48490153565459,65.48490153565459,17453,66.07580170096641,66.78836897861899,62.719697158267984,65.48490153565459,65.48490153565459,17453,66.07580170096641,66.78836897861899,62.719697158267984,65.48490153565459,65.48490153565459,17453
2024-09-27,117.1118550235182,117.23293977586708,107.3266003396268,116.69725094451341,116.69725094451341,86844,117.1118550235182,117.23293977586708,107.3266003396268,116.69725094451341,116.69725094451341,86844,117.1118550235182,117.23293977586708,107.3266003396268,116.69725094451341,116.69725094451341,86844
2024-09-28,129.89258996825347,139.45760395124827,121.32721773077421,126.69062287170958,126.69062287170958,39968,129.89258996825347,139.45760395124827,121.32721773077421,126.69062287170958,126.69062287170958,39968,129.89258996825347,139.45760395124827,121.32721773077421,126.69062287170958,126.69062287170958,39968
2024-09-29,86.37057554520945,93.74565913979951,79.35887692930685,79.37487638630495,79.37487638630495,31077,86.37057554520945,93.74565913979951,79.35887692930685,79.37487638630495,79.37487638630495,31077,86.37057554520945,93.74565913979951,79.35887692930685,79.37487638630495,79.37487638630495,31077
2024-09-30,90.38648464240714,93.91899872742778,83.11591702625324,86.0538643504389,86.0538643504389,35775,90.38648464240714,93.91899872742778,83.11591702625324,86.0538643504389,86.0538643504389,35775,90.38648464240714,93.91899872742778,83.11591702625324,86.0538643504389,86.0538643504389,35775
2024-10-01,106.5926244656934,109.55798027856996,100.97189652166769,102.8427301570499,102.8427301570499,59144,106.5926244656934,109.55798027856996,100.97189652166769,102.8427301570499,102.8427301570499,59144,106.5926244656934,109.55798027856996,100.97189652166769,102.8427301570499,102.8427301570499,59144
2024-10-02,53.01067966665896,56.507711964117455,43.53977299557377,52.12240350260353,52.12240350260353,49570,53.01067966665896,56.507711964117455,43.53977299557377,52.12240350260353,52.12240350260353,49570,53.01067966665896,56.507711964117455,43.53977299557377,52.12240350260353,52.12240350260353,49570
2024-10-03,98.31187483747675,106.05841014928856,93.34928730865313,101.40320587560883,101.40320587560883,47097,98.31187483747675,106.05841014928856,93.34928730865313,101.40320587560883,101.40320587560883,47097,98.31187483747675,106.05841014928856,93.34928730865313,101.40320587560883,101.40320587560883,47097
2024-10-04,81.7172010494817,88.33090716018584,77.91202395078275,84.09522878647414,84.09522878647414,25503,81.7172010494817,88.33090716018584,77.91202395078275,84.09522878647414,84.09522878647414,25503,81.7172010494817,88.33090716018584,77.91202395078275,84.09522878647414,84.09522878647414,25503
2024-10-05,99.1246028266872,100.97655850536188,97.49424945737128,97.55081414663009,97.55081414663009,3779,99.1246028266872,100.97655850536188,97.49424945737128,97.55081414663009,97.55081414663009,3779,99.1246028266872,100.97655850536188,97.49424945737128,97.55081414663009,97.55081414663009,3779
2024-10-06,67.96431977288768,69.70541312622852,60.1022632502771,67.10082813347096,67.10082813347096,87840,67.96431977288768,69.70541312622852,60.1022632502771,67.10082813347096,67.10082813347096,87840,67.96431977288768,69.70541312622852,60.1022632502771,67.10082813347096,67.10082813347096,87840
2024-10-07,183.57909211098425,184.5630486081182,176.23465279022832,178.9291421245327,178.9291421245327,1755,183.57909211098425,184.5630486081182,176.23465279022832,178.9291421245327,178.9291421245327,1755,183.57909211098425,184.5630486081182,176.23465279022832,178.9291421245327,178.9291421245327,1755
2024-10-08,139.0388680331073,145.64189523012067,135.19531764786595,142.14287663356686,142.14287663356686,40263,139.0388680331073,145.64189523012067,135.19531764786595,142.14287663356686,142.14287663356686,40263,139.0388680331073,145.64189523012067,135.19531764786595,142.14287663356686,142.14287663356686,40263
2024-10-09,151.86534787167344,159.5090744938908,151.61341373208114,156.0079681908753,156.0079681908753,56087,151.86534787167344,159.5090744938908,151.61341373208114,156.0079681908753,156.0079681908753,56087,151.86534787167344,159.5090744938908,151.61341373208114,156.0079681908753,156.0079681908753,56087
2024-10-10,168.37568579110075,171.0261500743508,159.98571251392065,163.7696118961359,163.7696118961359,43281,168.37568579110075,171.0261500743508,159.98571251392065,163.7696118961359,163.7696118961359,43281,168.37568579110075,171.0261500743508,159.98571251392065,163.7696118961359,163.7696118961359,43281
2024-10-11,124.76632983935859,124.97577944966771,124.65215000481786,124.69570284743072,124.69570284743072,52482,124.76632983935859,124.97577944966771,124.65215000481786,124.69570284743072,124.69570284743072,52482,124.76632983935859,124.97577944966771,124.65215000481786,124.69570284743072,124.69570284743072,52482
2024-10-12,63.03804321311355,63.85975988787783,56.00104541682305,56.74305657420851,56.74305657420851,55857,63.03804321311355,63.85975988787783,56.00104541682305,56.74305657420851,56.74305657420851,55857,63.03804321311355,63.85975988787783,56.00104541682305,56.74305657420851,56.74305657420851,55857
2024-10-13,130.56598127278215,140.24458162123247,120.86341017552158,136.97920954982132,136.97920954982132,18400,130.56598127278215,140.24458162123247,120.86341017552158,136.97920954982132,136.97920954982132,18400,130.56598127278215,140.24458162123247,120.86341017552158,136.97920954982132,136.97920954982132,18400
2024-10-14,138.02616770313188,140.98061547790607,133.64955442164984,140.3823828765654,140.3823828765654,41115,138.02616770313188,140.98061547790607,133.64955442164984,140.3823828765654,140.3823828765654,41115,138.02616770313188,140.98061547790607,133.64955442164984,140.3823828765654,140.3823828765654,41115
2024-10-15,161.81592112764952,169.50815260603085,159.46618707769,165.99133624402504,165.99133624402504,15249,161.81592112764952,169.50815260603085,159.46618707769,165.99133624402504,165.99133624402504,15249,161.81592112764952,169.50815260603085,159.46618707769,165.99133624402504,165.99133624402504,15249
2024-10-16,114.7489319344519,120.99556762299454,107.70022183401808,109.07541415746492,109.07541415746492,47825,114.7489319344519,120.99556762299454,107.70022183401808,109.07541415746492,109.07541415746492,47825,114.7489319344519,120.99556762299454,107.70022183401808,109.07541415746492,109.07541415746492,47825
2024-10-17,69.13704541933456,72.95644181586351,60.965763999178705,65.78634283042406,65.78634283042406,25600,69.13704541933456,72.95644181586351,60.965763999178705,65.78634283042406,65.78634283042406,25600,69.13704541933456,72.95644181586351,60.965763999178705,65.78634283042406,65.78634283042406,25600
2024-10-18,92.56638586980867,94.62325849176422,87.1020827090302,92.58456256794662,92.58456256794662,38706,92.56638586980867,94.62325849176422,87.1020827090302,92.58456256794662,92.58456256794662,38706,92.56638586980867,94.62325849176422,87.1020827090302,92.58456256794662,92.58456256794662,38706
